date_time,bike_count,place
2020-06-29 23:38:38,3,"Vincent Square, Westminster"
2020-06-30 06:03:40,0,"Serpentine Car Park, Hyde Park"
2020-06-30 05:04:26,3,"Marylebone Lane, Marylebone"
2020-06-30 05:47:45,23,"Putney Pier, Wandsworth"
2020-06-30 06:07:41,4,"Albert Gate, Hyde Park"
2020-06-30 05:47:45,1,"Rathbone Street, Fitzrovia"
2020-06-30 05:53:49,2,"Black Lion Gate, Kensington Gardens"
2020-06-30 05:31:32,17,"Long Lane , Bermondsey"
2020-06-30 05:51:37,31,"Embankment (Savoy), Strand"
2020-06-30 05:30:31,18,"Black Prince Road, Vauxhall"
2020-06-30 05:57:38,1,"Foley Street, Fitzrovia"
2020-06-30 06:03:40,11,"Grove End Road, St. John's Wood"
2020-06-30 05:44:44,1,"Wells Street, Fitzrovia"
2020-06-30 05:59:42,19,"Tyers Gate, Bermondsey"
2020-06-30 05:57:38,5,"The Tennis Courts, The Regent's Park"
2020-06-30 05:44:44,19,"Warwick Row, Westminster"
2020-06-30 05:47:45,11,"Dickens Square, Borough"
2020-06-30 05:53:49,1,"Sackville Street, Mayfair"
2020-06-30 05:38:33,6,"Baldwin Street, St. Luke's"
2020-06-30 06:07:41,10,"Bermondsey Street, Bermondsey"
2020-06-30 05:12:27,3,"Palissy Street, Shoreditch"
2020-06-29 20:26:07,6,"Clifton Street, Shoreditch"
2020-06-30 00:56:49,11,"Ontario Street, Elephant & Castle"
2020-06-30 05:38:33,11,"St. Martin's Street, West End"
2020-06-30 05:47:45,26,"Graham Street, Angel"
2020-06-29 21:53:24,3,"New North Road 1, Hoxton"
2020-06-30 06:06:40,4,"New North Road 2, Hoxton"
2020-06-30 05:47:45,3,"Prince Albert Road, The Regent's Park"
2020-06-30 06:03:40,20,"Eastbourne Mews, Paddington"
2020-06-30 06:03:40,5,"Bunhill Row, Moorgate"
2020-06-30 04:37:17,10,"Nevern Place, Earl's Court"
2020-06-30 05:18:34,27,"Palace Gardens Terrace, Notting Hill"
2020-06-30 05:46:45,6,"Concert Hall Approach 1, South Bank"
2020-06-30 04:38:18,18,"Tavistock Street, Covent Garden"
2020-06-30 04:05:07,8,"Concert Hall Approach 2, South Bank"
2020-06-30 05:53:49,6,"Pembridge Villas, Notting Hill"
2020-06-30 06:02:40,5,"Wellington Street , Strand"
2020-06-30 05:47:45,19,"Risinghill Street, Angel"
2020-06-30 06:07:41,7,"Bank of England Museum, Bank"
2020-06-30 06:06:40,14,"Craven Street, Strand"
2020-06-29 20:44:08,3,"London Zoo Car Park, The Regent's Park"
2020-06-30 06:01:38,5,"Goswell Road (City Uni), Finsbury"
2020-06-30 05:56:40,8,"Flood Street, Chelsea"
2020-06-30 05:41:34,14,"Lower Marsh, Waterloo"
2020-06-30 06:07:41,2,"Grosvenor Square, Mayfair"
2020-06-30 05:37:33,2,"St. George Street, Mayfair"
2020-06-30 04:33:17,5,"Queen's Gate, Kensington Gardens"
2020-06-30 05:39:33,14,"Macclesfield Rd, St Lukes"
2020-06-30 05:07:26,9,"Vauxhall Street, Vauxhall"
2020-06-29 22:17:30,9,"Greycoat Street , Westminster"
2020-06-30 05:53:49,1,"Northumberland Avenue, Strand"
2020-06-30 06:01:38,15,"South Kensington Station, South Kensington"
2020-06-30 05:32:31,8,"Howland Street, Fitzrovia"
2020-06-30 06:03:40,2,"High Holborn , Covent Garden"
2020-06-30 06:05:51,5,"Butler Place, Westminster"
2020-06-30 00:47:47,3,"Howick Place, Westminster"
2020-06-30 05:55:38,35,"Waterloo Station 2, Waterloo"
2020-06-30 06:03:40,10,"Royal College Street, Camden Town"
2020-06-30 05:32:31,6,"Lord's, St. John's Wood"
2020-06-30 05:46:45,1,"Alfred Place, Bloomsbury"
2020-06-29 20:57:10,9,"City Road, Angel"
2020-06-29 20:49:10,4,"Millennium Hotel, Mayfair"
2020-06-30 00:35:46,7,"Harrowby Street, Marylebone"
2020-06-30 06:01:38,6,"Harriet Street, Knightsbridge"
2020-06-29 20:10:05,8,"Paddington Green, Paddington"
2020-06-30 05:38:33,8,"King Edward Walk, Waterloo"
2020-06-29 20:50:10,4,"Sardinia Street, Holborn"
2020-06-29 16:25:17,0,"Prince Consort Road, Knightsbridge"
2020-06-30 06:03:40,24,"Waterloo Station 1, Waterloo"
2020-06-29 21:57:23,9,"Kensington Town Hall, Kensington"
2020-06-30 05:38:33,7,"Millbank Tower, Pimlico"
2020-06-29 22:46:34,9,"Waterloo Bridge, South Bank"
2020-06-30 05:40:33,20,"Turquoise Island, Notting Hill"
2020-06-30 05:57:38,4,"Stanhope Gate, Mayfair"
2020-06-30 05:28:35,1,"Charlotte Street, Fitzrovia"
2020-06-29 19:29:59,0,"Farm Street, Mayfair"
2020-06-29 23:39:39,7,"Frith Street, Soho"
2020-06-30 06:02:40,7,"Marloes Road, Kensington"
2020-06-29 21:42:22,0,"Moor Street, Soho"
2020-06-30 05:42:34,9,"Fire Brigade Pier, Vauxhall"
2020-06-29 20:39:09,1,"Southampton Street, Strand"
2020-06-30 05:42:34,2,"Upper Grosvenor Street, Mayfair"
2020-06-29 23:32:39,1,"Buxton Street 1, Shoreditch"
2020-06-30 06:06:40,1,"Imperial College, Knightsbridge"
2020-06-30 06:07:41,8,"Snow Hill, Farringdon"
2020-06-29 21:27:18,16,"Aberdeen Place, St. John's Wood"
2020-06-29 22:47:34,2,"Cadogan Gardens, Chelsea"
2020-06-30 05:18:34,2,"Shouldham Street, Marylebone"
2020-06-30 06:05:51,11,"Devonshire Terrace, Bayswater"
2020-06-29 21:28:19,0,"Holland Park, Kensington"
2020-06-30 05:51:37,2,"Brick Lane Market, Shoreditch"
2020-06-30 04:04:07,0,"George Street, Marylebone"
2020-06-30 00:56:49,1,"Columbia Road, Shoreditch"
2020-06-30 05:21:35,6,"Penfold Street, Marylebone"
2020-06-30 06:02:40,1,"George Place Mews, Marylebone"
2020-06-30 05:51:37,9,"Palace Gate, Kensington Gardens"
2020-06-30 04:09:08,9,"Gloucester Road Station, South Kensington"
2020-06-30 04:48:20,13,"Strata, Elephant & Castle"
2020-06-30 00:56:49,41,"Edgware Road Station, Marylebone"
2020-06-30 05:52:37,30,"Walworth Road, Elephant & Castle"
2020-06-30 05:46:45,12,"Cleaver Street, Kennington"
2020-06-30 05:13:28,2,"Chelsea Bridge, Pimlico"
2020-06-30 05:42:34,14,"Southwark Station 1, Southwark"
2020-06-30 05:28:35,4,"Southwark Station 2, Southwark"
2020-06-30 06:07:41,4,"Eaton Square (South), Belgravia"
2020-06-30 05:52:37,7,"Ebury Bridge, Pimlico"
2020-06-30 00:56:49,8,"Harrington Square 2, Camden Town"
2020-06-29 23:08:36,9,"Vincent Street, Pimlico"
2020-06-30 06:05:51,9,"Cheapside, Bank"
2020-06-30 06:06:40,2,"Exhibition Road, Knightsbridge"
2020-06-29 19:28:00,1,"South Parade, Chelsea"
2020-06-30 06:05:51,5,"Crinan Street, King's Cross"
2020-06-30 00:19:44,0,"Exhibition Road Museums, South Kensington"
2020-06-30 04:52:20,3,"Wren Street, Holborn"
2020-06-29 21:39:21,18,"Kennington Station, Kennington"
2020-06-30 05:50:36,11,"Red Lion Street, Holborn"
2020-06-29 22:47:34,8,"Vauxhall Walk, Vauxhall"
2020-06-29 23:24:38,5,"Killick Street, King's Cross"
2020-06-30 05:45:36,31,"Kennington Oval, Oval"
2020-06-30 06:03:40,22,"Sail Street, Vauxhall"
2020-06-30 05:57:38,6,"Walmer Road, Avondale"
2020-06-30 05:58:39,5,"Philpot Street, Whitechapel"
2020-06-30 05:36:33,11,"Bethnal Green Garden, Bethnal Green"
2020-06-30 05:39:33,10,"Cheshire Street, Bethnal Green"
2020-06-29 21:49:23,7,"York Hall, Bethnal Green"
2020-06-30 05:47:45,16,"Jubilee Crescent, Cubitt Town"
2020-06-30 06:07:41,22,"Fisherman's Walk West, Canary Wharf"
2020-06-30 05:54:37,15,"Shadwell Station, Shadwell"
2020-06-30 05:53:49,17,"Jubilee Street, Stepney"
2020-06-30 06:03:40,12,"Hermitage Court, Wapping"
2020-06-30 05:58:39,7,"St. Katharine's Way, Tower"
2020-06-30 05:22:34,13,"Garnet Street, Shadwell"
2020-06-30 05:42:34,18,"Napier Avenue, Millwall"
2020-06-30 04:03:09,6,"East Ferry Road, Cubitt Town"
2020-06-30 05:57:38,30,"Parkway, Camden Town"
2020-06-30 04:59:21,10,"Castlehaven Road, Camden Town"
2020-06-30 05:55:38,7,"Wapping Lane, Wapping"
2020-06-30 05:58:39,13,"Gunmakers Lane, Old Ford"
2020-06-30 05:38:33,27,"Burdett Road, Mile End"
2020-06-30 05:58:39,17,"Aston Street, Stepney"
2020-06-30 05:55:38,5,"Bonny Street, Camden Town"
2020-06-30 05:55:38,19,"Thurtle Road, Haggerston"
2020-06-29 22:45:33,8,"St. Mary & St. Michael Church, Stepney"
2020-06-30 05:56:40,15,"Pitfield Street North,Hoxton"
2020-06-30 06:01:38,13,"Whiston Road, Haggerston"
2020-06-30 05:07:26,4,"Southern Grove, Bow"
2020-06-30 05:50:36,6,"Cantrell Road, Bow"
2020-06-30 04:18:12,11,"Lindfield Street, Poplar"
2020-06-30 04:46:19,9,"Mostyn Grove, Bow"
2020-06-30 01:10:49,13,"Hewison Street, Old Ford"
2020-06-30 03:19:04,9,"Malmesbury Road, Bow"
2020-06-30 06:03:40,11,"Millharbour, Millwall"
2020-06-30 05:56:40,13,"Lightermans Road, Millwall"
2020-06-29 21:38:20,14,"Stebondale Street, Cubitt Town"
2020-06-29 23:22:37,27,"Spindrift Avenue, Millwall"
2020-06-30 06:03:40,17,"Stepney Green Station, Stepney"
2020-06-30 03:56:08,5,"Pott Street, Bethnal Green"
2020-06-30 06:07:41,16,"Flamborough Street, Limehouse"
2020-06-30 04:40:18,9,"Saunders Ness Road, Cubitt Town"
2020-06-30 05:19:37,17,"Albert Gardens, Stepney"
2020-06-30 05:04:26,19,"Bromley High Street, Bow"
2020-06-30 00:43:47,8,"Old Ford Road, Bethnal Green"
2020-06-30 03:26:04,28,"Granby Street, Shoreditch"
2020-06-30 04:09:08,7,"Canton Street, Poplar"
2020-06-30 05:22:34,20,"Reardon Street, Wapping"
2020-06-30 04:37:17,9,"Christian Street, Whitechapel"
2020-06-30 03:07:01,13,"Pennington Street, Wapping"
2020-06-30 05:58:39,0,"Queen Mary's, Mile End"
2020-06-30 04:49:21,10,"Maplin Street, Mile End"
2020-06-29 14:55:52,0,"South Quay East, Canary Wharf"
2020-06-30 05:39:33,15,"Bow Church Station, Bow"
2020-06-29 23:27:38,13,"Devons Road, Bow"
2020-06-30 00:43:47,9,"Merchant Street, Bow"
2020-06-30 05:53:49,16,"Bow Road Station, Bow"
2020-06-30 05:38:33,20,"Furze Green, Bow"
2020-06-30 04:59:21,20,"Ansell House, Stepney"
2020-06-30 06:01:38,10,"Cephas Street, Bethnal Green"
2020-06-30 00:47:47,8,"Bonner Gate, Victoria Park"
2020-06-30 04:04:07,23,"Cleveland Way, Stepney"
2020-06-30 06:06:40,7,"St. John's Park, Cubitt Town"
2020-06-30 06:02:40,18,"Ackroyd Drive, Bow"
2020-06-30 05:13:28,3,"Bell Lane, Liverpool Street"
2020-06-30 00:01:42,17,"Clarkson Street, Bethnal Green"
2020-06-29 21:10:13,2,"Fournier Street, Whitechapel"
2020-06-30 05:59:42,1,"Fore Street, Guildhall"
2020-06-30 05:51:37,26,"Westferry DLR, Limehouse"
2020-06-30 05:58:39,28,"Sutton Street, Shadwell"
2020-06-30 06:01:38,22,"Pritchard's Road, Bethnal Green"
2020-06-30 05:51:37,10,"Watney Market, Stepney"
2020-06-30 05:30:31,4,"Portman Square, Marylebone"
2020-06-29 21:38:20,5,"Russell Gardens, Olympia"
2020-06-30 05:52:37,6,"Chrisp Street Market, Poplar"
2020-06-29 22:49:35,12,"Ford Road, Old Ford"
2020-06-30 05:46:45,2,"Antill Road, Mile End"
2020-06-29 22:28:32,10,"Teviot Street, Poplar"
2020-06-30 06:02:40,4,"Bancroft Road, Bethnal Green"
2020-06-30 00:08:43,14,"Driffield Road, Old Ford"
2020-06-29 23:04:35,13,"Clinton Road, Mile End"
2020-06-30 05:45:36,22,"Langdon Park, Poplar"
2020-06-30 06:01:38,20,"Lancaster Gate , Bayswater"
2020-06-30 05:51:37,17,"Lancaster Drive, Blackwall"
2020-06-30 04:32:16,12,"Hansard Mews, Holland Park"
2020-06-30 00:56:49,1,"Clarges Street, Mayfair"
2020-06-29 22:05:28,2,"Manresa Road, Chelsea"
2020-06-30 04:56:20,5,"Newby Place, Poplar"
2020-06-30 06:05:51,2,"Twig Folly Bridge, Mile End"
2020-06-30 06:03:40,7,"Jubilee Plaza, Canary Wharf"
2020-06-30 04:29:11,19,"Wellington Row, Bethnal Green"
2020-06-29 22:35:33,24,"Goldsmith's Row, Haggerston"
2020-06-30 05:41:34,0,"Gloucester Avenue, Camden Town"
2020-06-29 21:11:12,11,"Queensbridge Road, Haggerston"
2020-06-30 05:59:42,15,"Old Montague Street, Whitechapel"
2020-06-29 23:21:37,6,"Naval Row, Blackwall"
2020-06-30 05:53:49,10,"Albany Street, The Regent's Park"
2020-06-30 05:50:36,5,"Green Park Station, Mayfair"
2020-06-30 05:39:33,13,"Salmon Lane, Limehouse"
2020-06-29 21:16:13,5,"Lansdowne Walk, Ladbroke Grove"
2020-06-29 22:25:31,8,"Percival Street, Finsbury"
2020-06-30 05:04:26,17,"Arlington Road, Camden Town"
2020-06-30 05:58:39,3,"New Fetter Lane, Holborn"
2020-06-30 05:40:33,15,"East India DLR, Blackwall"
2020-06-29 23:01:34,23,"Westminster Bridge Road, Elephant & Castle"
2020-06-30 03:57:08,41,"Gaywood  Street, Elephant & Castle"
2020-06-29 22:16:30,6,"Harford Street, Mile End"
2020-06-30 05:59:42,8,"Import Dock, Canary Wharf"
2020-06-30 05:31:32,9,"Watney Street, Shadwell"
2020-06-30 05:58:39,13,"Regent's Row , Haggerston"
2020-06-30 05:54:37,11,"Aberfeldy Street, Poplar"
2020-06-30 05:07:26,4,"Heron Quays DLR, Canary Wharf"
2020-06-29 22:11:28,0,"King Edward Street, St Pauls"
2020-06-30 06:07:41,15,"Page Street, Westminster"
2020-06-30 05:09:26,1,"Abbotsbury Road, Holland Park"
2020-06-30 05:40:33,2,"Ladbroke Grove Central, Ladbroke Grove"
2020-06-30 05:26:34,4,"Rectory Square, Stepney"
2020-06-30 04:31:16,1,"Bury Place, Holborn"
2020-06-30 05:30:31,1,"Preston's Road, Cubitt Town"
2020-06-30 00:39:46,29,"Somerset House, Strand"
2020-06-29 19:52:02,4,"Selby Street, Whitechapel"
2020-06-30 05:56:40,24,"Westfield Ariel Way, White City"
2020-06-30 05:52:37,10,"Bishop's Bridge Road West, Bayswater"
2020-06-30 06:07:41,5,"Pitfield Street Central, Hoxton"
2020-06-30 06:01:38,8,"Upper Bank Street, Canary Wharf"
2020-06-30 05:16:31,2,"Westfield Southern Terrace ,Shepherd's Bush"
2020-06-30 05:52:37,15,"Greenland Road, Camden Town"
2020-06-30 05:51:37,1,"Limerston Street, West Chelsea"
2020-06-30 06:01:38,12,"Eagle Wharf Road, Hoxton"
2020-06-29 22:29:32,8,"Alpha Grove, Millwall"
2020-06-30 06:01:38,10,"Globe Town Market, Bethnal Green"
2020-06-30 04:32:16,7,"Hollybush Gardens, Bethnal Green"
2020-06-30 06:06:40,4,"Queen Street 2, Bank"
2020-06-30 05:39:33,28,"Doddington Grove, Kennington"
2020-06-30 05:59:42,3,"New Cavendish Street, Marylebone"
2020-06-30 06:03:40,3,"Abingdon Green, Westminster"
2020-06-30 06:07:41,7,"Ilchester Gardens, Bayswater"
2020-06-29 20:59:12,1,"Mudchute DLR, Cubitt Town"
2020-06-30 06:03:40,3,"Monument Street, Monument"
2020-06-30 00:25:43,7,"Hoxton Street, Hoxton"
2020-06-30 06:05:51,9,"Drayton Gardens, West Chelsea"
2020-06-30 05:45:36,22,"Greenberry Street, St.John's Wood"
2020-06-29 21:51:23,8,"Bishop's Bridge Road East, Bayswater"
2020-06-30 03:09:03,7,"Northdown Street, King's Cross"
2020-06-30 05:58:39,6,"Kingsway Southbound, Strand"
2020-06-29 23:05:37,22,"Hammersmith Road, Hammersmith"
2020-06-30 05:26:34,16,"Parson's Green , Parson's Green"
2020-06-30 06:05:51,8,"Fulham Park Road, Fulham"
2020-06-29 23:37:39,13,"Southerton Road, Hammersmith"
2020-06-30 04:05:07,17,"Manbre Road, Hammersmith"
2020-06-30 06:07:41,19,"South Lambeth Road, Vauxhall"
2020-06-30 06:05:51,11,"BBC White City, White City"
2020-06-30 06:05:51,42,"Union Grove, Wandsworth Road"
2020-06-29 15:33:01,14,"Caldwell Street, Stockwell"
2020-06-29 19:59:04,7,"St Martins Close, Camden Town"
2020-06-30 05:50:36,0,"Seymour Place, Marylebone"
2020-06-30 05:45:36,12,"Addison Road, Holland Park"
2020-06-30 05:38:33,18,"Putney Bridge Station, Fulham"
2020-06-29 19:41:01,4,"Colet Gardens, Hammersmith"
2020-06-30 06:03:40,16,"Sugden Road, Clapham"
2020-06-29 23:18:37,9,"Danvers Street, West Chelsea"
2020-06-30 05:59:42,5,"Princedale Road , Holland Park"
2020-06-30 05:53:49,17,"Wandsworth Rd, Isley Court, Wandsworth Road"
2020-06-30 04:57:21,24,"Woodstock Grove, Shepherd's Bush"
2020-06-30 06:02:40,10,"Bradmead, Battersea Park"
2020-06-30 05:34:41,8,"Finlay Street, Fulham"
2020-06-29 22:32:31,19,"Aintree Street, Fulham"
2020-06-30 05:53:49,4,"Elysium Place, Fulham"
2020-06-29 22:09:30,10,"Eel Brook Common, Walham Green"
2020-06-29 21:37:20,12,"Irene Road, Parsons Green"
2020-06-30 06:07:41,11,"Surrey Lane, Battersea"
2020-06-30 05:58:39,32,"Wandsworth Town Station, Wandsworth"
2020-06-30 05:03:24,14,"Lansdowne Road, Ladbroke Grove"
2020-06-30 05:50:36,12,"Nantes Close, Wandsworth"
2020-06-30 06:07:41,23,"Courland Grove, Wandsworth Road"
2020-06-30 05:47:45,6,"Queen's Circus, Battersea Park"
2020-06-30 05:54:37,18,"Normand Park, West Kensington"
2020-06-29 19:29:59,18,"Holden Street, Battersea"
2020-06-30 06:05:51,24,"William Morris Way, Sands End"
2020-06-30 05:49:36,28,"Morie Street, Wandsworth"
2020-06-29 23:22:37,14,"Clarence Walk, Stockwell"
2020-06-30 06:05:51,11,"Battersea Park Road, Nine Elms"
2020-06-29 21:15:13,19,"Sheepcote Lane, Battersea"
2020-06-30 05:59:42,18,"Vereker Road, West Kensington"
2020-06-30 05:18:34,0,"Brook Green South, Brook Green"
2020-06-30 05:53:49,7,"Greyhound Road, Hammersmith"
2020-06-30 05:58:39,5,"South Park, Sands End"
2020-06-29 23:57:40,14,"Spencer Park, Wandsworth Common"
2020-06-30 05:58:39,27,"Falcon Road, Clapham Junction"
2020-06-30 05:33:32,26,"Coomer Place, West Kensington"
2020-06-30 06:06:40,18,"Silverthorne Road, Battersea"
2020-06-30 06:01:38,4,"Archbishop's Park, Waterloo"
2020-06-30 05:51:37,19,"Fawcett Close, Battersea"
2020-06-30 05:59:42,7,"All Saints' Road, Portobello"
2020-06-29 23:10:36,33,"Rainville Road, Hammersmith"
2020-06-30 05:23:36,14,"Great Suffolk Street, The Borough"
2020-06-30 05:56:40,4,"Buckingham Gate, Westminster"
2020-06-30 06:06:40,19,"Richmond Way, Shepherd's Bush"
2020-06-29 21:19:13,6,"Peterborough Road, Sands End"
2020-06-30 03:27:04,3,"World's End Place, West Chelsea"
2020-06-30 06:02:40,14,"St. Mark's Road, North Kensington"
2020-06-30 04:03:09,14,"Thorndike Close, West Chelsea"
2020-06-29 20:06:04,1,"Evesham Street, Avondale"
2020-06-30 05:53:49,18,"Simpson Street, Clapham Junction"
2020-06-30 06:02:40,33,"Ashmole Estate, Oval"
2020-06-29 21:26:15,12,"Crabtree Lane, Fulham"
2020-06-29 21:01:12,4,"Broomhouse Lane, Parsons Green"
2020-06-30 06:05:51,21,"Blythe Road West, Shepherd's Bush"
2020-06-30 06:03:40,19,"Ethelburga Estate, Battersea Park"
2020-06-30 06:02:40,4,"Blackfriars Station, St. Paul's"
2020-06-30 05:40:33,17,"West Kensington Station, West Kensington"
2020-06-30 05:38:33,32,"All Saints Church, Portobello"
2020-06-30 05:32:31,15,"Phene Street, Chelsea"
2020-06-30 05:51:37,10,"Clarendon Road, Avondale"
2020-06-30 06:06:40,10,"Austin Road, Battersea Park"
2020-06-30 06:07:41,27,"Smugglers Way, Wandsworth"
2020-06-30 06:06:40,10,"Olympia Way, Olympia"
2020-06-30 05:12:27,16,"Shepherd's Bush Road North, Shepherd's Bush"
2020-06-30 06:02:40,22,"Ravenscourt Park Station, Hammersmith"
2020-06-30 02:07:50,33,"Teversham Lane, Stockwell"
2020-06-30 05:38:33,26,"Ashley Crescent, Battersea"
2020-06-30 06:05:51,52,"Parsons Green Station, Parsons Green"
2020-06-30 06:07:41,31,"Hibbert Street, Battersea"
2020-06-30 05:56:40,2,"Carnegie Street, King's Cross"
2020-06-30 05:30:31,16,"Usk Road, Clapham Junction"
2020-06-30 06:07:41,32,"Hartington Road, Stockwell"
2020-06-30 05:11:27,25,"Heath Road, Battersea"
2020-06-29 19:38:01,12,"Esmond Street, Putney"
2020-06-29 21:34:19,10,"Orbel Street, Battersea"
2020-06-30 05:53:49,4,"Westbridge Road, Battersea"
2020-06-29 20:57:10,5,"Bishop's Avenue, Fulham"
2020-06-30 05:55:38,42,"Crisp Road, Hammersmith"
2020-06-29 21:37:20,23,"Dorothy Road, Clapham Junction"
2020-06-30 05:59:42,25,"Neville Gill Close, Wandsworth"
2020-06-30 05:40:33,25,"Osiers Road, Wandsworth"
2020-06-30 06:03:40,18,"Beryl Road, Hammersmith"
2020-06-30 03:57:08,8,"Maclise Road, Olympia"
2020-06-30 06:02:40,11,"Northfields, Wandsworth"
2020-06-30 05:42:34,1,"Spanish Road, Clapham Junction"
2020-06-30 05:28:35,17,"Stanley Grove, Battersea"
2020-06-30 05:59:42,16,"Erin Close, Walham Green"
2020-06-30 06:03:40,16,"Cadogan Close, Victoria Park"
2020-06-30 05:51:37,10,"Felsham Road, Putney"
2020-06-30 06:05:51,13,"Putney Rail Station, Putney"
2020-06-30 06:01:38,5,"Islington Green, Angel"
2020-06-29 23:36:39,5,"Charing Cross Hospital, Hammersmith"
2020-06-30 06:01:38,5,"Charlotte Terrace, Angel"
2020-06-30 00:47:47,11,"Shoreditch Court, Haggerston"
2020-06-30 04:41:17,3,"Belford House, Haggerston"
2020-06-29 21:17:14,6,"Battersea Church Road, Battersea"
2020-06-30 05:36:33,22,"Vicarage Crescent, Battersea"
2020-06-30 05:43:36,9,"Durant Street, Bethnal Green"
2020-06-30 06:05:51,6,"St. Bride Street, Holborn"
2020-06-30 06:03:40,7,"Mexfield Road, East Putney"
2020-06-30 06:07:41,4,"Upper Richmond Road, Putney"
2020-06-30 05:41:34,15,"Snowsfields, London Bridge"
2020-06-30 06:06:40,1,"Barons Court Station, West Kensington"
2020-06-30 05:28:35,12,"Disraeli Road, Putney"
2020-06-30 05:59:42,22,"Montserrat Road , Putney"
2020-06-30 06:01:38,6,"Albert Bridge Road, Battersea Park"
2020-06-30 05:34:41,17,"Everington Street, Fulham"
2020-06-30 06:07:41,1,"Mile End Stadium, Mile End"
2020-06-30 06:07:41,20,"Hawley Crescent, Camden Town"
2020-06-30 06:07:41,18,"Stewart's Road, Wandsworth Road"
2020-06-29 21:42:22,16,"Aylward Street, Stepney"
2020-06-30 05:11:27,11,"Stainsby Road , Poplar"
2020-06-30 04:11:09,43,"Dunston Road , Haggerston"
2020-06-30 06:03:40,19,"Ada Street, Hackney Central"
2020-06-30 04:35:18,11,"Victoria Park Road, Hackney Central"
2020-06-29 22:26:31,21,"Star Road, West Kensington"
2020-06-29 23:45:39,12,"Wendon Street, Old Ford"
2020-06-30 06:06:40,4,"Finnis Street, Bethnal Green"
2020-06-30 05:38:33,9,"Stephendale Road, Sands End"
2020-06-29 22:49:35,9,"Alma Road, Wandsworth"
2020-06-30 05:59:42,20,"Walworth Square, Walworth"
2020-06-30 06:03:40,13,"Alfreda Street, Battersea Park"
2020-06-30 06:06:40,12,"Chesilton Road, Fulham"
2020-06-30 05:52:37,13,"Putney Bridge Road, East Putney"
2020-06-30 05:41:34,20,"St. Peter's Terrace, Fulham"
2020-06-30 05:53:49,14,"Bridge Avenue, Hammersmith"
2020-06-29 20:09:04,19,"Michael Road, Walham Green"
2020-06-30 06:07:41,10,"Duke Street Hill, London Bridge"
2020-06-30 05:23:36,1,"Park Lane, Mayfair"
2020-06-30 05:44:44,11,"Plough Terrace, Clapham Junction"
2020-06-30 06:07:41,25,"Grant Road East, Clapham Junction"
2020-06-30 05:28:35,9,"Queensdale Road, Shepherd's Bush"
2020-06-30 05:56:40,24,"Fulham Broadway, Walham Green"
2020-06-30 05:58:39,3,"Imperial Road, Sands End"
2020-06-30 05:38:33,20,"Hortensia Road, West Brompton"
2020-06-29 23:32:39,6,"Sirdar Road, Avondale"
2020-06-29 21:31:18,10,"Freston Road, Avondale"
2020-06-30 06:07:41,14,"Blenheim Crescent, Ladbroke Grove"
2020-06-30 05:31:32,12,"Oxford Road, Putney"
2020-06-30 05:43:36,29,"Ingrave Street, Clapham Junction"
2020-06-30 05:43:36,4,"Upcerne Road, West Chelsea"
2020-06-30 00:11:43,0,"Lots Road, West Chelsea"
2020-06-30 05:53:49,14,"Ormonde Gate, Chelsea"
2020-06-30 06:03:40,4,"Hertford Road, De Beauvoir Town"
2020-06-30 05:25:35,27,"Haggerston Road, Haggerston"
2020-06-30 00:56:49,21,"Culvert Road, Battersea"
2020-06-30 03:40:07,5,"Newton Street, Covent Garden"
2020-06-30 05:22:34,2,"Grenfell Road, Avondale"
2020-06-30 06:03:40,21,"The Vale, Chelsea"
2020-06-30 00:09:41,9,"Prince of Wales Drive, Battersea Park"
2020-06-30 05:47:45,19,"Harcourt Terrace, West Brompton"
2020-06-30 05:55:38,13,"Broadley Terrace, Marylebone"
2020-06-29 19:46:01,0,"Rossmore Road, Marylebone"
2020-06-30 05:11:27,14,"Humbolt Road, Fulham"
2020-06-30 06:07:41,6,"Storey's Gate, Westminster"
2020-06-30 06:05:51,11,"Mile End Park Leisure Centre, Mile End"
2020-06-29 19:24:58,31,"St. John's Road, Clapham Junction"
2020-06-30 06:03:40,34,"Ranelagh Gardens, Fulham"
2020-06-30 05:34:41,22,"Ram Street, Wandsworth"
2020-06-30 06:07:41,10,"Santos Road, Wandsworth"
2020-06-30 06:06:40,31,"Clapham Common North Side, Clapham Common"
2020-06-30 05:56:40,19,"Sandilands Road, Walham Green"
2020-06-30 05:47:45,13,"Gwendwr Road, West Kensington"
2020-06-29 21:13:13,0,"Rifle Place, Avondale"
2020-06-30 05:54:37,31,"Binfield Road, Stockwell"
2020-06-30 05:58:39,3,"Tallis Street, Temple"
2020-06-30 04:19:11,12,"Hurlingham Park, Parsons Green"
2020-06-30 06:03:40,14,"Little Brook Green, Brook Green"
2020-06-30 05:51:37,18,"Abyssinia Close, Clapham Junction"
2020-06-30 05:45:36,19,"Limburg Road, Clapham Junction"
2020-06-30 05:55:38,2,"Houndsditch, Aldgate"
2020-06-30 05:53:49,14,"Imperial Wharf Station, Sands End"
2020-06-30 00:22:44,18,"Victoria & Albert Museum, South Kensington"
2020-06-29 22:51:34,22,"Halford Road, West Kensington"
2020-06-30 04:56:20,6,"Monier Road, Hackney Wick"
2020-06-30 06:07:41,27,"East Village, Queen Elizabeth Olympic Park"
2020-06-29 22:01:27,50,"Aquatic Centre, Queen Elizabeth Olympic Park"
